x[m];y[m];z[m];N_ip[MN];V_ip[MN];V_op[MN]
0.5;7.0;0.92700050739;-0.000179308818002;-4.64309580367e-16;1.72951065265e-05
1.5;7.0;0.926999955989;0.00101481889991;3.69929781252e-16;1.72946049994e-05
2.5;7.0;0.926999205656;-0.000408827491371;7.4159428598e-16;2.04368354521e-05
3.5;7.0;0.927000002831;0.000667547111351;-4.90059381963e-17;2.19956511301e-05
4.5;7.0;0.926999205656;-0.000416469076441;-1.76508113681e-16;2.04368354501e-05
5.5;7.0;0.926999955989;0.000222358150335;-1.7260498586e-16;1.72946050078e-05
6.5;7.0;0.92700050739;0.000969467669589;-5.76226349622e-16;1.7295106527e-05
7.5;7.0;0.92700050739;0.000969467669486;9.98008099773e-17;1.72951065289e-05
8.5;7.0;0.926999955989;0.000222358150534;4.68375338514e-17;1.72946050121e-05
9.5;7.0;0.926999205656;-0.000416469076356;8.58688120609e-17;2.04368354454e-05
11.5;7.0;0.926999205656;-0.000408827491489;-1.64798730218e-16;2.04368354489e-05
12.5;7.0;0.926999955989;0.00101481889956;-1.24683249836e-16;1.72946049982e-05
13.5;7.0;0.92700050739;-0.00017930881772;7.46012409833e-16;1.72951065159e-05
7.0;0.5;0.927000505214;-0.000179119266023;-1.49077798717e-17;1.72951054573e-05
7.0;1.5;0.926999954865;0.00101471898049;-7.09068220806e-17;1.72946043676e-05
7.0;2.5;0.926999199743;-0.000408925108835;-1.99926880606e-16;2.04368297223e-05
7.0;3.5;0.927;0.000667516706283;-3.88578058619e-16;2.19955582765e-05
7.0;4.5;0.926999199743;-0.000416522356311;-4.68375338514e-17;2.04368297307e-05
7.0;5.5;0.926999954865;0.000222318784866;-1.16876994194e-16;1.72946043203e-05
7.0;6.5;0.927000505214;0.000969602583127;1.57534575662e-16;1.72951056189e-05
