X[m];Y[m];Z[m];u-x[m];u-y[m];u-z[m];du-y[m];du-z[m]
0.0;7.0;0.926999999996;-0.0691268720853;-0.000737154107069;-0.0970922896878;0.0;0.0
0.125;7.0;0.9270065247;-0.0691422834253;-0.00064153234709;-0.096339368595;0.0;0.0
0.25;7.0;0.926997467659;-0.0691482470235;-0.000469522516678;-0.0955655003371;0.0;0.0
0.375;7.0;0.927000142785;-0.0691449884045;-0.000299143080494;-0.09485630746;0.0;0.0
0.5;7.0;0.92700050739;-0.0691681203648;0.0;-0.0940478385323;0.0;0.0
0.625;7.0;0.926999804227;-0.0691871044587;-8.63709926268e-05;-0.0929054661362;0.0;0.0
0.75;7.0;0.927000018793;-0.0691776151409;-6.21348365293e-05;-0.091655723716;0.0;0.0
0.875;7.0;0.927000035502;-0.0691687941193;-3.87024295759e-05;-0.0904504065091;0.0;0.0
1.0;7.0;0.926999929804;-0.069159422384;2.01041847615e-05;-0.0892276448533;0.0;0.0
1.125;7.0;0.926999985661;-0.0691393214654;4.76038987214e-05;-0.0879994441145;0.0;0.0
1.25;7.0;0.926999969276;-0.0691180031541;6.42652364803e-05;-0.0867753466098;0.0;0.0
1.375;7.0;0.926999872704;-0.0690952025494;5.38479265241e-05;-0.0855340627873;0.0;0.0
1.5;7.0;0.926999955989;-0.0690561259502;0.0;-0.0843580486123;0.0;0.0
1.625;7.0;0.92699995127;-0.0690174380873;0.000110767097125;-0.0833629305283;0.0;0.0
1.75;7.0;0.926999792988;-0.0689978856482;0.000171631355061;-0.0824254779715;0.0;0.0
1.875;7.0;0.926999913132;-0.0689799634193;0.000216414540271;-0.0814531971381;0.0;0.0
2.0;7.0;0.926999955831;-0.068965004046;0.000217104493995;-0.0804634648711;0.0;0.0
2.125;7.0;0.926999674726;-0.0689510281937;0.000232116397995;-0.0794409245561;0.0;0.0
2.25;7.0;0.926999892139;-0.0689395603534;0.000193232166459;-0.0783898769367;0.0;0.0
2.375;7.0;0.927000021252;-0.0689315270127;0.000128558434641;-0.07727013932;0.0;0.0
2.5;7.0;0.926999205656;-0.0688979238288;0.0;-0.0762171248415;0.0;0.0
2.67045048712;7.0;0.927000845709;-0.0688659793751;0.00016391211923;-0.0751190220509;0.0;0.0
2.84090097423;7.0;0.926995530172;-0.0688892085691;0.000244508553552;-0.0740538345393;0.0;0.0
3.01135146135;7.0;0.927011022567;-0.06892241434;0.000280470248811;-0.0727714524397;0.0;0.0
3.18180194847;7.0;0.926967743115;-0.0689663651655;0.00021929237256;-0.0713225613865;0.0;0.0
3.34090097423;7.0;0.927053799456;-0.0690170514509;0.000138856388976;-0.0697859367929;0.0;0.0
3.5;7.0;0.927000002831;-0.0690501033416;0.0;-0.0681935476217;0.0;0.0
3.65909902577;7.0;0.927053799456;-0.0690807117653;1.71661434503e-05;-0.0667055414553;0.0;0.0
3.81819805153;7.0;0.926967743115;-0.0691261148966;6.66281324958e-06;-0.0652489947617;0.0;0.0
3.98864853865;7.0;0.927011022567;-0.0691718161752;1.01181956509e-05;-0.0636692844882;0.0;0.0
4.15909902577;7.0;0.926995530172;-0.0692195234474;-6.11376996341e-06;-0.0621141107377;0.0;0.0
4.32954951288;7.0;0.927000845709;-0.0692747850385;4.84790655656e-06;-0.0605647517417;0.0;0.0
4.5;7.0;0.926999205656;-0.0693251940437;0.0;-0.0590589241115;0.0;0.0
4.625;7.0;0.927000021252;-0.0693679794104;9.10765642476e-05;-0.0580251594227;0.0;0.0
4.75;7.0;0.926999892139;-0.0694270436738;0.000153241755125;-0.0569730831251;0.0;0.0
4.875;7.0;0.926999674726;-0.0694930522302;0.000213667815994;-0.0558308570885;0.0;0.0
5.0;7.0;0.926999955831;-0.0695654792344;0.000233020621472;-0.0545805984327;0.0;0.0
5.125;7.0;0.926999913132;-0.0696391121507;0.000273128265732;-0.0531916280182;0.0;0.0
5.25;7.0;0.926999792988;-0.0697174195412;0.000245535758633;-0.0516493662376;0.0;0.0
5.375;7.0;0.92699995127;-0.0698013623574;0.000178029018287;-0.0498638821614;0.0;0.0
5.5;7.0;0.926999955989;-0.0698494488373;0.0;-0.0480024589092;0.0;0.0
5.625;7.0;0.926999872704;-0.0699003267173;0.000200809823181;-0.0463055475101;0.0;0.0
5.75;7.0;0.926999969276;-0.0699934896934;0.000284839821795;-0.0444640110448;0.0;0.0
5.875;7.0;0.926999985661;-0.070089702778;0.000298463027233;-0.0422490716698;0.0;0.0
6.0;7.0;0.926999929804;-0.0701865666105;0.00025430439921;-0.0396945445503;0.0;0.0
6.125;7.0;0.927000035502;-0.0702950039826;0.000154477995165;-0.0367649513376;0.0;0.0
6.25;7.0;0.927000018793;-0.0703981466674;7.29893276586e-05;-0.0334434069179;0.0;0.0
6.375;7.0;0.926999804227;-0.0704945393728;-2.94657618833e-05;-0.0298175804359;0.0;0.0
6.5;7.0;0.92700050739;-0.0706126205801;0.0;-0.0257108414785;0.0;0.0
6.625;7.0;0.927000142785;-0.0707150446402;-0.000505734921691;-0.0208512656754;0.0;0.0
6.75;7.0;0.926997467659;-0.0707635628819;-0.000841975285448;-0.0155838897714;0.0;0.0
6.875;7.0;0.9270065247;-0.0708171423183;-0.00119876731992;-0.0102429327272;0.0;0.0
7.0;7.0;0.926999999996;-0.0734574629671;-0.000809536778797;-0.0753711393114;0.0;0.0
7.125;7.0;0.9270065247;-0.0735335065569;-0.000785871534195;-0.0764390708241;0.0;0.0
7.25;7.0;0.926997467659;-0.0735713756304;-0.000596737518536;-0.0774302816122;0.0;0.0
7.375;7.0;0.927000142785;-0.0735914825608;-0.000421503761267;-0.0785053728841;0.0;0.0
7.5;7.0;0.92700050739;-0.0736678205574;0.0;-0.079311915512;0.0;0.0
7.625;7.0;0.926999804227;-0.0737509532034;-0.000258518274843;-0.0794591350897;0.0;0.0
7.75;7.0;0.927000018793;-0.0737917438859;-0.000294255553062;-0.0793560211538;0.0;0.0
7.875;7.0;0.927000035502;-0.0738319152577;-0.000328929023035;-0.0792825341017;0.0;0.0
8.0;7.0;0.926999929804;-0.0738707489939;-0.000256005040268;-0.0791431906752;0.0;0.0
8.125;7.0;0.926999985661;-0.0738981099057;-0.000259348441093;-0.0789738836789;0.0;0.0
8.25;7.0;0.926999969276;-0.0739194915935;-0.000195226453623;-0.0787892685139;0.0;0.0
8.375;7.0;0.926999872704;-0.0739336590126;-0.000133051364741;-0.0786446229877;0.0;0.0
8.5;7.0;0.926999955989;-0.0739634818045;0.0;-0.0784465415961;0.0;0.0
8.625;7.0;0.92699995127;-0.0739859406292;-8.58212820334e-05;-0.0780649487786;0.0;0.0
8.75;7.0;0.926999792988;-0.0739837137511;-0.000113262524408;-0.0776467040866;0.0;0.0
8.875;7.0;0.926999913132;-0.0739773560072;-0.000132728354331;-0.077301242842;0.0;0.0
9.0;7.0;0.926999955831;-0.0739676585915;-0.00011595581048;-0.077002941869;0.0;0.0
9.125;7.0;0.926999674726;-0.0739531470949;-0.000115498919132;-0.076763636008;0.0;0.0
9.25;7.0;0.926999892139;-0.0739372364736;-8.8608154373e-05;-0.0765812904508;0.0;0.0
9.375;7.0;0.927000021252;-0.0739200152449;-5.57260657101e-05;-0.0764652119016;0.0;0.0
9.5;7.0;0.926999205656;-0.0739114851602;0.0;-0.0763692874697;0.0;0.0
9.67045048712;7.0;0.927000845709;-0.0738976632384;-2.54679586692e-05;-0.0761891344991;0.0;0.0
9.84090097423;7.0;0.926995530172;-0.0738716457484;-3.07177363568e-05;-0.0760365838111;0.0;0.0
